"eligibleTitle","link","searchYear","oscarsYear","matchname","tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","winner","id"
"Ladies They Talk About","https://tvtropes.org/pmwiki/pmwiki.php/Film/LadiesTheyTalkAbout",1933,1933,"ladiestheytalkabout1933","tt0024238","movie","Ladies They Talk About","Ladies They Talk About",0,1933,,69,"Crime,Drama,Romance",0,"m0131"
"Lady for a Day","https://tvtropes.org/pmwiki/pmwiki.php/Film/LadyForADay",1933,1933,"ladyforaday1933","tt0024240","movie","Lady for a Day","Lady for a Day",0,1933,,96,"Comedy,Drama",1,"m0132"
"Little Women","https://tvtropes.org/pmwiki/pmwiki.php/Literature/LittleWomen",1917,1933,"littlewomen1933","tt0024264","movie","Little Women","Little Women",0,1933,,115,"Drama,Family,Romance",1,"m0134"
"Love Me Tonight","https://tvtropes.org/pmwiki/pmwiki.php/Film/LoveMeTonight",1932,1933,"lovemetonight1933","tt0023158","movie","Love Me Tonight","Love Me Tonight",0,1932,,104,"Comedy,Musical,Romance",0,"m0135"
"Murders in the Zoo","https://tvtropes.org/pmwiki/pmwiki.php/Film/MurdersInTheZoo",1933,1933,"murdersinthezoo1933","tt0024360","movie","Murders in the Zoo","Murders in the Zoo",0,1933,,62,"Crime,Horror",0,"m0136"
"Mystery of the Wax Museum","https://tvtropes.org/pmwiki/pmwiki.php/Film/MysteryOfTheWaxMuseum",1933,1933,"mysteryofthewaxmuseum1933","tt0024368","movie","Mystery of the Wax Museum","Mystery of the Wax Museum",0,1933,,77,"Horror,Mystery,Thriller",0,"m0137"
"No Man of Her Own","https://tvtropes.org/pmwiki/pmwiki.php/Film/NoManOfHerOwn1932",1932,1933,"nomanofherown1933","tt0023277","movie","No Man of Her Own","No Man of Her Own",0,1932,,85,"Drama,Romance",0,"m0138"
"One Way Passage","https://tvtropes.org/pmwiki/pmwiki.php/Film/OneWayPassage",1932,1933,"onewaypassage1933","tt0023305","movie","One Way Passage","One Way Passage",0,1932,,67,"Comedy,Drama,Romance",0,"m0139"
"Red Dust","https://tvtropes.org/pmwiki/pmwiki.php/Film/RedDust",1932,1933,"reddust1933","tt0023382","movie","Red Dust","Red Dust",0,1932,,83,"Drama,Romance",0,"m0140"
"She Done Him Wrong","https://tvtropes.org/pmwiki/pmwiki.php/Film/SheDoneHimWrong",1933,1933,"shedonehimwrong1933","tt0024548","movie","She Done Him Wrong","She Done Him Wrong",0,1933,,66,"Comedy,Drama,History",1,"m0142"
"Smilin' Through","https://tvtropes.org/pmwiki/pmwiki.php/Film/SmilinThrough",1932,1933,"smilinthrough1933","tt0023488","movie","Smilin' Through","Smilin' Through",0,1932,,98,"Drama,Romance",1,"m0144"
"State Fair","https://tvtropes.org/pmwiki/pmwiki.php/Film/StateFair",1933,1933,"statefair1933","tt0024610","movie","State Fair","State Fair",0,1933,,99,"Comedy,Drama,Romance",1,"m0145"
"Tess of the Storm Country","https://tvtropes.org/pmwiki/pmwiki.php/Film/TessOfTheStormCountry",1914,1933,"tessofthestormcountry1933","tt0023562","movie","Tess of the Storm Country","Tess of the Storm Country",0,1932,,80,"Crime,Drama,Mystery",0,"m0146"
"The Bitter Tea of General Yen","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBitterTeaOfGeneralYen",1933,1933,"bitterteaofgeneralyen1933","tt0023814","movie","The Bitter Tea of General Yen","The Bitter Tea of General Yen",0,1932,,88,"Drama,Romance,War",0,"m0147"
"The Mask of Fu Manchu","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMaskOfFuManchu",1932,1933,"maskoffumanchu1933","tt0023194","movie","The Mask of Fu Manchu","The Mask of Fu Manchu",0,1932,,68,"Adventure,Horror,Sci-Fi",0,"m0149"
"The Mummy","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMummy1932",1932,1933,"mummy1933","tt0023245","movie","The Mummy","The Mummy",0,1932,,73,"Fantasy,Horror",0,"m0150"
"The Old Dark House","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheOldDarkHouse1932",1932,1933,"olddarkhouse1933","tt0023293","movie","The Old Dark House","The Old Dark House",0,1932,,72,"Comedy,Horror,Thriller",0,"m0151"
"The Power and the Glory","https://tvtropes.org/pmwiki/pmwiki.php/Literature/ThePowerAndTheGlory",1940,1933,"powerandtheglory1933","tt0024465","movie","The Power and the Glory","The Power and the Glory",0,1933,,76,"Drama",0,"m0152"
"The Private Life of Henry VIII","https://tvtropes.org/pmwiki/pmwiki.php/Film/ThePrivateLifeOfHenryVIII",1933,1933,"privatelifeofhenryviii1933","tt0024473",,,,,,,,,1,"m0153"
"The Silver Cord","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheSilverCord",1933,1933,"silvercord1933","tt0024560","movie","The Silver Cord","The Silver Cord",0,1933,,74,"Drama,Romance",0,"m0154"
"Trouble in Paradise","https://tvtropes.org/pmwiki/pmwiki.php/Film/TroubleInParadise",1932,1933,"troubleinparadise1933","tt0023622","movie","Trouble in Paradise","Trouble in Paradise",0,1932,,83,"Comedy,Crime,Romance",0,"m0156"
"Wild Boys of the Road","https://tvtropes.org/pmwiki/pmwiki.php/Film/WildBoysOfTheRoad",1933,1933,"wildboysoftheroad1933","tt0024772","movie","Wild Boys of the Road","Wild Boys of the Road",0,1933,,68,"Adventure,Drama",0,"m0157"
"Bright Eyes","https://tvtropes.org/pmwiki/pmwiki.php/Film/BrightEyes",1934,1934,"brighteyes1934","tt0024914","movie","Bright Eyes","Bright Eyes",0,1934,,85,"Comedy,Drama,Family",0,"m0158"
"Charlie Chan in London","https://tvtropes.org/pmwiki/pmwiki.php/Film/CharlieChan",1934,1934,"charliechaninlondon1934","tt0024968","movie","Charlie Chan in London","Charlie Chan in London",0,1934,,79,"Crime,Drama,Mystery",0,"m0159"
"Charlie Chan’s Courage","https://tvtropes.org/pmwiki/pmwiki.php/Film/CharlieChan",1919,1934,"charliechanscourage1934","tt0024969","movie","Charlie Chan's Courage","Charlie Chan's Courage",0,1934,,70,"Mystery",0,"m0160"
"Cleopatra","https://tvtropes.org/pmwiki/pmwiki.php/Film/Cleopatra1934",1934,1934,"cleopatra1934","tt0024991","movie","Cleopatra","Cleopatra",0,1934,,100,"Biography,Drama,History",1,"m0161"
"Dames","https://tvtropes.org/pmwiki/pmwiki.php/Film/Dames",1934,1934,"dames1934","tt0025028","movie","Dames","Dames",0,1934,,91,"Comedy,Musical,Romance",0,"m0162"
"Father Brown, Detective","https://tvtropes.org/pmwiki/pmwiki.php/Literature/FatherBrown",1934,1934,"fatherbrowndetective1934","tt0026341","movie","Father Brown, Detective","Father Brown, Detective",0,1934,,68,"Mystery",0,"m0164"
"Flying Down to Rio","https://tvtropes.org/pmwiki/pmwiki.php/Film/FlyingDownToRio",1933,1934,"flyingdowntorio1934","tt0024025","movie","Flying Down to Rio","Flying Down to Rio",0,1933,,89,"Comedy,Musical,Romance",0,"m0165"
"Heat Lightning","https://tvtropes.org/pmwiki/pmwiki.php/Film/HeatLightning",1934,1934,"heatlightning1934","tt0025228","movie","Heat Lightning","Heat Lightning",0,1934,,63,"Crime,Drama",0,"m0166"
"Imitation of Life","https://tvtropes.org/pmwiki/pmwiki.php/Film/ImitationOfLife1934",1934,1934,"imitationoflife1934","tt0025301","movie","Imitation of Life","Imitation of Life",0,1934,,111,"Drama,Romance",1,"m0167"
"It Happened One Night","https://tvtropes.org/pmwiki/pmwiki.php/Film/ItHappenedOneNight",,1934,"ithappenedonenight1934","tt0025316","movie","It Happened One Night","It Happened One Night",0,1934,,105,"Comedy,Romance",2,"m0168"
"Little Miss Marker","https://tvtropes.org/pmwiki/pmwiki.php/Film/LittleMissMarker",1934,1934,"littlemissmarker1934","tt0025410","movie","Little Miss Marker","Little Miss Marker",0,1934,,80,"Comedy,Drama,Family",0,"m0169"
"Mandalay","https://tvtropes.org/pmwiki/pmwiki.php/Film/Mandalay",1934,1934,"mandalay1934","tt0025461","movie","Mandalay","Mandalay",0,1934,,65,"Drama,Romance",0,"m0170"
"Manhattan Melodrama","https://tvtropes.org/pmwiki/pmwiki.php/Film/ManhattanMelodrama",1934,1934,"manhattanmelodrama1934","tt0025464","movie","Manhattan Melodrama","Manhattan Melodrama",0,1934,,93,"Crime,Drama,Romance",0,"m0171"
"Of Human Bondage","https://tvtropes.org/pmwiki/pmwiki.php/Literature/OfHumanBondage",1915,1934,"ofhumanbondage1934","tt0025586","movie","Of Human Bondage","Of Human Bondage",0,1934,,83,"Drama,Romance",0,"m0173"
"Queen Christina","https://tvtropes.org/pmwiki/pmwiki.php/Film/QueenChristina",1933,1934,"queenchristina1934","tt0024481","movie","Queen Christina","Queen Christina",0,1933,,99,"Biography,Drama,History",0,"m0175"
"Smarty","https://tvtropes.org/pmwiki/pmwiki.php/Film/Smarty",1934,1934,"smarty1934","tt0025803","movie","Smarty","Smarty",0,1934,,65,"Comedy",0,"m0176"
"Sons of the Desert","https://tvtropes.org/pmwiki/pmwiki.php/Film/SonsOfTheDesert",1933,1934,"sonsofthedesert1934","tt0024601","movie","Sons of the Desert","Sons of the Desert",0,1933,,68,"Comedy",0,"m0177"
"Tarzan and His Mate","https://tvtropes.org/pmwiki/pmwiki.php/Film/TarzanAndHisMate",1934,1934,"tarzanandhismate1934","tt0025862","movie","Tarzan and His Mate","Tarzan and His Mate",0,1934,,104,"Action,Adventure",0,"m0178"
"The Age of Innocence","https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheAgeOfInnocence",1934,1934,"ageofinnocence1934","tt0024819","movie","The Age of Innocence","The Age of Innocence",0,1934,,81,"Drama,Romance",0,"m0179"
"The Barretts of Wimpole Street","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBarrettsOfWimpoleStreet",1934,1934,"barrettsofwimpolestreet1934","tt0024865",,,,,,,,,1,"m0180"
"The Black Cat","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBlackCat",1934,1934,"blackcat1934","tt0024894","movie","The Black Cat","The Black Cat",0,1934,,65,"Adventure,Crime,Horror",0,"m0181"
"The Cat and the Fiddle","https://tvtropes.org/pmwiki/pmwiki.php/Theatre/TheCatAndTheFiddle",1934,1934,"catandthefiddle1934","tt0024960","movie","The Cat and the Fiddle","The Cat and the Fiddle",0,1934,,88,"Comedy,Drama,Musical",0,"m0182"
"The Gay Divorcee","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheGayDivorcee",1934,1934,"gaydivorcee1934","tt0025164","movie","The Gay Divorcee","The Gay Divorcee",0,1934,,107,"Comedy,Musical,Romance",1,"m0183"
"The House of Rothschild","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheHouseOfRothschild",1934,1934,"houseofrothschild1934","tt0025272","movie","The House of Rothschild","The House of Rothschild",0,1934,,88,"Biography,Drama,History",1,"m0184"
"The Lost Patrol","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLostPatrol",1934,1934,"lostpatrol1934","tt0025423","movie","The Lost Patrol","The Lost Patrol",0,1934,,73,"Adventure,War",0,"m0185"
"The Merry Widow","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMerryWidow1934",1934,1934,"merrywidow1934","tt0025493","movie","The Merry Widow","The Merry Widow",0,1934,,99,"Comedy,Musical,Romance",0,"m0186"
"The Scarlet Empress","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheScarletEmpress",1934,1934,"scarletempress1934","tt0025746","movie","The Scarlet Empress","The Scarlet Empress",0,1934,,104,"Drama,History,Romance",0,"m0187"
"The Thin Man","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheThinMan",1934,1934,"thinman1934","tt0025878","movie","The Thin Man","The Thin Man",0,1934,,91,"Comedy,Crime,Mystery",1,"m0188"
"Twentieth Century","https://tvtropes.org/pmwiki/pmwiki.php/Film/TwentiethCentury",1934,1934,"twentiethcentury1934","tt0025919","movie","Twentieth Century","Twentieth Century",0,1934,,91,"Comedy,Romance",0,"m0189"
"Viva Villa","https://tvtropes.org/pmwiki/pmwiki.php/Film/VivaVilla",1934,1934,"vivavilla1934","tt0025948","movie","Viva Villa!","Viva Villa!",0,1934,,115,"Biography,Western",1,"m0190"
"A Midsummer Night’s Dream","https://tvtropes.org/pmwiki/pmwiki.php/Theatre/AMidsummerNightsDream",1935,1935,"midsummernightsdream1935","tt0026714","movie","A Midsummer Night's Dream","A Midsummer Night's Dream",0,1935,,133,"Comedy,Fantasy,Romance",1,"m0191"
"A Night at the Opera","https://tvtropes.org/pmwiki/pmwiki.php/Film/ANightAtTheOpera",1935,1935,"nightattheopera1935","tt0026778","movie","A Night at the Opera","A Night at the Opera",0,1935,,96,"Comedy,Music,Musical",0,"m0192"
"Alice Adams","https://tvtropes.org/pmwiki/pmwiki.php/Literature/AliceAdams",1921,1935,"aliceadams1935","tt0026056","movie","Alice Adams","Alice Adams",0,1935,,99,"Comedy,Drama,Romance",1,"m0193"
"Anna Karenina","https://tvtropes.org/pmwiki/pmwiki.php/Film/AnnaKarenina1935",1935,1935,"annakarenina1935","tt0026071","movie","Anna Karenina","Anna Karenina",0,1935,,95,"Drama,Romance",0,"m0194"
"Bride of Frankenstein","https://tvtropes.org/pmwiki/pmwiki.php/Film/BrideOfFrankenstein",1935,1935,"brideoffrankenstein1935","tt0026138","movie","Bride of Frankenstein","Bride of Frankenstein",0,1935,,75,"Drama,Horror,Sci-Fi",0,"m0195"
"Broadway Melody of 1936","https://tvtropes.org/pmwiki/pmwiki.php/Film/BroadwayMelodyOf1936",1936,1935,"broadwaymelodyof19361935","tt0026144","movie","Broadway Melody of 1936","Broadway Melody of 1936",0,1935,,101,"Musical,Romance",1,"m0196"
"Camille","https://tvtropes.org/pmwiki/pmwiki.php/Film/Camille1936",1936,1935,"camille1935","tt0028683",,,,,,,,,0,"m0197"
"Captain Blood","https://tvtropes.org/pmwiki/pmwiki.php/Film/CaptainBlood",1935,1935,"captainblood1935","tt0026174","movie","Captain Blood","Captain Blood",0,1935,,119,"Action,Adventure",1,"m0198"
"Charlie Chan in Egypt","https://tvtropes.org/pmwiki/pmwiki.php/Film/CharlieChan",1935,1935,"charliechaninegypt1935","tt0026197","movie","Charlie Chan in Egypt","Charlie Chan in Egypt",0,1935,,73,"Crime,Drama,Mystery",0,"m0199"
"Charlie Chan in Paris","https://tvtropes.org/pmwiki/pmwiki.php/Film/CharlieChan",1935,1935,"charliechaninparis1935","tt0026198","movie","Charlie Chan in Paris","Charlie Chan in Paris",0,1935,,72,"Comedy,Crime,Drama",0,"m0200"
"Charlie Chan in Shanghai","https://tvtropes.org/pmwiki/pmwiki.php/Film/CharlieChan",1935,1935,"charliechaninshanghai1935","tt0026199","movie","Charlie Chan in Shanghai","Charlie Chan in Shanghai",0,1935,,71,"Crime,Drama,Mystery",0,"m0201"
"Charlie Chan’s Secret","https://tvtropes.org/pmwiki/pmwiki.php/Film/CharlieChan",1979,1935,"charliechanssecret1935","tt0027442",,,,,,,,,0,"m0202"
"Dangerous","https://tvtropes.org/pmwiki/pmwiki.php/Film/Dangerous",1935,1935,"dangerous1935","tt0026261","movie","Dangerous","Dangerous",0,1935,,79,"Drama",0,"m0203"
"David Copperfield","https://tvtropes.org/pmwiki/pmwiki.php/Literature/DavidCopperfield",1935,1935,"davidcopperfield1935","tt0026266","movie","David Copperfield","The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger",0,1935,,130,"Adventure,Drama,Romance",1,"m0205"
"Gold Diggers of 1935","https://tvtropes.org/pmwiki/pmwiki.php/Film/GoldDiggersOf1935",1935,1935,"golddiggersof19351935","tt0026421","movie","Gold Diggers of 1935","Gold Diggers of 1935",0,1935,,95,"Comedy,Musical",0,"m0206"
"Hands Across the Table","https://tvtropes.org/pmwiki/pmwiki.php/Film/HandsAcrossTheTable",1935,1935,"handsacrossthetable1935","tt0026452","movie","Hands Across the Table","Hands Across the Table",0,1935,,80,"Comedy,Romance",0,"m0207"
"Lives of a Bengal Lancer","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLivesOfABengalLancer",1935,1935,"livesofabengallancer1935","tt0026643","movie","The Lives of a Bengal Lancer","The Lives of a Bengal Lancer",0,1935,,109,"Adventure,Drama",1,"m0208"
"Mad Love","https://tvtropes.org/pmwiki/pmwiki.php/Film/MadLove",1935,1935,"madlove1935","tt0026663","movie","Mad Love","Mad Love",0,1935,,68,"Horror,Romance,Sci-Fi",0,"m0209"
"Mark of the Vampire","https://tvtropes.org/pmwiki/pmwiki.php/Film/MarkOfTheVampire",1935,1935,"markofthevampire1935","tt0026685","movie","Mark of the Vampire","Mark of the Vampire",0,1935,,60,"Horror,Mystery",0,"m0210"
"Mutiny on the Bounty","https://tvtropes.org/pmwiki/pmwiki.php/Film/MutinyOnTheBounty",,1935,"mutinyonthebounty1935","tt0026752","movie","Mutiny on the Bounty","Mutiny on the Bounty",0,1935,,132,"Adventure,Biography,Drama",2,"m0211"
"Naughty Marietta","https://tvtropes.org/pmwiki/pmwiki.php/Theatre/NaughtyMarietta",1935,1935,"naughtymarietta1935","tt0026768","movie","Naughty Marietta","Naughty Marietta",0,1935,,105,"Drama,Musical,Romance",1,"m0212"
"Our Daily Bread","https://tvtropes.org/pmwiki/pmwiki.php/Film/OurDailyBread",1934,1935,"ourdailybread1935","tt0025610","movie","Our Daily Bread","Our Daily Bread",0,1934,,80,"Drama,Romance",0,"m0213"
"Page Miss Glory","https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/PageMissGlory",1936,1935,"pagemissglory1935","tt0026840","movie","Page Miss Glory","Page Miss Glory",0,1935,,93,"Comedy,Music,Romance",0,"m0214"
"Roberta","https://tvtropes.org/pmwiki/pmwiki.php/Film/Roberta",1935,1935,"roberta1935","tt0026942","movie","Roberta","Roberta",0,1935,,106,"Comedy,Musical,Romance",0,"m0215"
"Ruggles of Red Gap","https://tvtropes.org/pmwiki/pmwiki.php/Film/RugglesOfRedGap",1935,1935,"rugglesofredgap1935","tt0026955","movie","Ruggles of Red Gap","Ruggles of Red Gap",0,1935,,90,"Comedy,Romance",1,"m0216"
"The Black Room","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBlackRoom",1935,1935,"blackroom1935","tt0026123","movie","The Black Room","The Black Room",0,1935,,68,"Crime,Horror",0,"m0217"
"The Case of the Curious Bride","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCaseOfTheCuriousBride",1934,1935,"caseofthecuriousbride1935","tt0026184","movie","The Case of the Curious Bride","The Case of the Curious Bride",0,1935,,80,"Comedy,Crime,Drama",0,"m0218"
"The Informer","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheInformer",1935,1935,"informer1935","tt0026529","movie","The Informer","The Informer",0,1935,,91,"Crime,Drama",1,"m0219"
"The Little Colonel","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLittleColonel",,1935,"littlecolonel1935","tt0016029","movie","The Little Colonel","The Little Colonel",0,1935,,81,"Comedy,Family,Musical",0,"m0220"
"The Littlest Rebel","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLittlestRebel",1935,1935,"littlestrebel1935","tt0026641","movie","The Littlest Rebel","The Littlest Rebel",0,1935,,73,"Comedy,Drama,Family",0,"m0221"
"The Man Who Knew Too Much","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheManWhoKnewTooMuch",1922,1935,"manwhoknewtoomuch1935","tt0025452","movie","The Man Who Knew Too Much","The Man Who Knew Too Much",0,1934,,75,"Crime,Mystery,Thriller",0,"m0222"
"The Raven","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheRaven1935",1935,1935,"raven1935","tt0026912","movie","The Raven","The Raven",0,1935,,61,"Crime,Horror",0,"m0225"
"The Scarlet Pimpernel","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheScarletPimpernel1934",1934,1935,"scarletpimpernel1935","tt0025748","movie","The Scarlet Pimpernel","The Scarlet Pimpernel",0,1934,,97,"Adventure,Drama",0,"m0226"
"The Whole Town’s Talking","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheWholeTownsTalking",1935,1935,"wholetownstalking1935","tt0027214","movie","The Whole Town's Talking","The Whole Town's Talking",0,1935,,93,"Comedy,Crime,Drama",0,"m0227"
"Top Hat","https://tvtropes.org/pmwiki/pmwiki.php/Film/TopHat",1935,1935,"tophat1935","tt0027125","movie","Top Hat","Top Hat",0,1935,,101,"Comedy,Musical,Romance",1,"m0228"
"Way Down East","https://tvtropes.org/pmwiki/pmwiki.php/Film/WayDownEast",1920,1935,"waydowneast1935","tt0027185","movie","Way Down East","Way Down East",0,1935,,80,"Drama,Romance",0,"m0229"
"A Tale of Two Cities","https://tvtropes.org/pmwiki/pmwiki.php/Literature/ATaleOfTwoCities",1859,1936,"taleoftwocities1936","tt0027075","movie","A Tale of Two Cities","A Tale of Two Cities",0,1935,,128,"Drama,History,Romance",1,"m0230"
"Anthony Adverse","https://tvtropes.org/pmwiki/pmwiki.php/Film/AnthonyAdverse",1936,1936,"anthonyadverse1936","tt0027300","movie","Anthony Adverse","Anthony Adverse",0,1936,,141,"Adventure,Drama,Romance",1,"m0231"
"As You Like It","https://tvtropes.org/pmwiki/pmwiki.php/Theatre/AsYouLikeIt",1936,1936,"asyoulikeit1936","tt0027311","movie","As You Like It","As You Like It",0,1936,,96,"Comedy,Drama,Romance",0,"m0232"
"Charlie Chan at the Opera","https://tvtropes.org/pmwiki/pmwiki.php/Film/CharlieChan",1936,1936,"charliechanattheopera1936","tt0027440","movie","Charlie Chan at the Opera","Charlie Chan at the Opera",0,1936,,68,"Mystery",0,"m0233"
"Charlie Chan at the Race Track","https://tvtropes.org/pmwiki/pmwiki.php/Film/CharlieChan",1936,1936,"charliechanattheracetrack1936","tt0027441","movie","Charlie Chan at the Race Track","Charlie Chan at the Race Track",0,1936,,70,"Comedy,Crime,Mystery",0,"m0234"
"Craig’s Wife","https://tvtropes.org/pmwiki/pmwiki.php/Theatre/CraigsWife",1936,1936,"craigswife1936","tt0027474","movie","Craig's Wife","Craig's Wife",0,1936,,73,"Drama",0,"m0235"
"Dimples","https://tvtropes.org/pmwiki/pmwiki.php/Film/Dimples",1936,1936,"dimples1936","tt0027527","movie","Dimples","Dimples",0,1936,,79,"Family,Musical",0,"m0236"
"Dracula’s Daughter","https://tvtropes.org/pmwiki/pmwiki.php/Film/DraculasDaughter",1936,1936,"draculasdaughter1936","tt0027545","movie","Dracula's Daughter","Dracula's Daughter",0,1936,,71,"Drama,Fantasy,Horror",0,"m0237"
"Ecstasy","https://tvtropes.org/pmwiki/pmwiki.php/Film/Ecstasy",1933,1936,"ecstasy1936","tt0022867",,,,,,,,,0,"m0238"
"Fury","https://tvtropes.org/pmwiki/pmwiki.php/Film/Fury1936",1936,1936,"fury1936","tt0027652","movie","Fury","Fury",0,1936,,92,"Crime,Drama,Film-Noir",0,"m0239"
"Gold Diggers of 1937","https://tvtropes.org/pmwiki/pmwiki.php/Film/GoldDiggersOf1937",1937,1936,"golddiggersof19371936","tt0027686","movie","Gold Diggers of 1937","Gold Diggers of 1937",0,1936,,101,"Comedy,Musical,Romance",0,"m0240"
"Green Pastures","https://tvtropes.org/pmwiki/pmwiki.php/Theatre/TheGreenPastures",1930,1936,"greenpastures1936","tt0027700","movie","The Green Pastures","The Green Pastures",0,1936,,93,"Drama",0,"m0241"
